Title	Format	Genres	Era	Links
11.22.63	miniseries		2016	https://en.wikipedia.org/wiki/11.22.63
12 Monkeys	movie		1995	https://en.wikipedia.org/wiki/12_Monkeys
2001: A Space Odyssey	movie		1968	https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey_(film)
"=""2012"""	movie		2009	https://en.wikipedia.org/wiki/2012_(film)
28 Days Later	movie		2002	https://en.wikipedia.org/wiki/28_Days_Later
The A-Team	movie		2010	https://en.wikipedia.org/wiki/The_A-Team_(film)
The A-Team	series		1983-1987	https://en.wikipedia.org/wiki/The_A-Team
The Affair	series		2014-2019	https://en.wikipedia.org/wiki/The_Affair_(TV_series)
Akira	movie		1988	https://en.wikipedia.org/wiki/Akira_(1988_film)
The Americans	series		2013-2018	https://en.wikipedia.org/wiki/The_Americans
Ant-Man	movie		2015	https://en.wikipedia.org/wiki/Ant-Man_(film)
Ant-Man and the Wasp	movie		2018	https://en.wikipedia.org/wiki/Ant-Man_and_the_Wasp
Arrested Development	series		2003-2006	https://en.wikipedia.org/wiki/Arrested_Development
Back to the Future	movie		1985	https://en.wikipedia.org/wiki/Back_to_the_Future
Back to the Future Part II	movie		1989	https://en.wikipedia.org/wiki/Back_to_the_Future_Part_II
Bad Moms	movie		2016	https://en.wikipedia.org/wiki/Bad_Moms
Barry	series		2018—	https://en.wikipedia.org/wiki/Barry_(TV_series)
Batman Begins	movie		2005	https://en.wikipedia.org/wiki/Batman_Begins
Battlestar Galactica	series		2004-2009	https://en.wikipedia.org/wiki/Battlestar_Galactica_(2004_TV_series)
The Big Lebowski	movie		1998	https://en.wikipedia.org/wiki/The_Big_Lebowski
Big Little Lies	series		2017—	https://en.wikipedia.org/wiki/Big_Little_Lies_(TV_series)
Big Trouble in Little China	movie		1986	https://en.wikipedia.org/wiki/Big_Trouble_in_Little_China
Bill & Ted's Bogus Journey	movie		1991	https://en.wikipedia.org/wiki/Bill_%26_Ted%27s_Bogus_Journey
Bill & Ted's Excellent Adventure	movie		1989	https://en.wikipedia.org/wiki/Bill_%26_Ted%27s_Excellent_Adventure
Blade Runner	movie		1982	https://en.wikipedia.org/wiki/Blade_Runner
Bloodline	series		2015-2017	https://en.wikipedia.org/wiki/Bloodline_(TV_series)
Boardwalk Empire	series		2010-2014	https://en.wikipedia.org/wiki/Boardwalk_Empire
Bosch	series		2014—	https://en.wikipedia.org/wiki/Bosch_(TV_series)
The Bourne Identity	movie		2002	https://en.wikipedia.org/wiki/The_Bourne_Identity_(2002_film)
Brazil	movie		1985	https://en.wikipedia.org/wiki/Brazil_(1985_film)
The Breakfast Club	movie		1985	https://en.wikipedia.org/wiki/The_Breakfast_Club
Briarpatch	miniseries		2020	https://en.wikipedia.org/wiki/Briarpatch_(TV_series)
Broad City	series		2014-2019	https://en.wikipedia.org/wiki/Broad_City
Broadchurch	series		2013-2017	https://en.wikipedia.org/wiki/Broadchurch
Bullitt	movie		1968	https://en.wikipedia.org/wiki/Bullitt
Cabin in the Woods	movie		2002	https://en.wikipedia.org/wiki/The_Cabin_in_the_Woods
Caddyshack	movie		1980	https://en.wikipedia.org/wiki/Caddyshack
Californication	series		2007-2014	https://en.wikipedia.org/wiki/Californication_(TV_series)
Can’t Buy Me Love	movie		1987	https://en.wikipedia.org/wiki/Can't_Buy_Me_Love_(film)
Caprica	series		2010	https://en.wikipedia.org/wiki/Caprica
Castle Rock	series		2018-2019	https://en.wikipedia.org/wiki/Castle_Rock_(TV_series)
Central Intelligence	movie		2016	https://en.wikipedia.org/wiki/Central_Intelligence
Chapelle’s Show	series		2003-2006	https://en.wikipedia.org/wiki/Chappelle%27s_Show
City Confidential	series		1998-2005	https://en.wikipedia.org/wiki/City_Confidential
Close Encounters of the Third Kind	movie		1977	https://en.wikipedia.org/wiki/Close_Encounters_of_the_Third_Kind
Clueless	movie		1995	https://en.wikipedia.org/wiki/Clueless_(film)
Community	series		2009-2015	https://en.wikipedia.org/wiki/Community_(TV_series)
Cool Hand Luke	movie		1967	https://en.wikipedia.org/wiki/Cool_Hand_Luke
The Cry	miniseries		2018	https://en.wikipedia.org/wiki/The_Cry_(miniseries)
Curb Your Enthusiasm	series		2000-2020	https://en.wikipedia.org/wiki/Curb_Your_Enthusiasm
Daredevil	series		2015-2018	https://en.wikipedia.org/wiki/Daredevil_(TV_series)
The Dark Knight	movie		2008	https://en.wikipedia.org/wiki/The_Dark_Knight_(film)
The Dark Knight Rises	movie		2012	https://en.wikipedia.org/wiki/The_Dark_Knight_Rises
Dawn of the Dead	movie		1978	https://en.wikipedia.org/wiki/Dawn_of_the_Dead_(1978_film)
Devs	miniseries		2020	https://en.wikipedia.org/wiki/Devs
Dexter	series		2006-2013	https://en.wikipedia.org/wiki/Dexter_(TV_series)
Die Hard	movie		1988	https://en.wikipedia.org/wiki/Die_Hard
Dirty John	series		2018—	https://en.wikipedia.org/wiki/Dirty_John_(TV_series)
Doom Patrol	series		2019—	https://en.wikipedia.org/wiki/Doom_Patrol_(TV_series)
Dr. Strangelove	movie		1964	https://en.wikipedia.org/wiki/Dr._Strangelove
Drive Me Crazy	movie		1999	https://en.wikipedia.org/wiki/Drive_Me_Crazy
Drunken Master	movie		1978	https://en.wikipedia.org/wiki/Drunken_Master
Dublin Murders	series		2019—	https://en.wikipedia.org/wiki/Dublin_Murders
Eastbound & Down	series		2009-2013	https://en.wikipedia.org/wiki/Eastbound_%26_Down
The Empire Strikes Back	movie		1980	https://en.wikipedia.org/wiki/The_Empire_Strikes_Back
Enter the Dragon	movie		1973	https://en.wikipedia.org/wiki/Enter_the_Dragon
The Fall	series		2013-2016	https://en.wikipedia.org/wiki/The_Fall_(TV_series)
Falling Down	movie		1993	https://en.wikipedia.org/wiki/Falling_Down
Fargo	series		2014—	https://en.wikipedia.org/wiki/Fargo_(TV_series)
Fear the Walking Dead	series		2015—	https://en.wikipedia.org/wiki/Fear_the_Walking_Dead
Ferris Bueller’s Day Off	movie		1986	https://en.wikipedia.org/wiki/Ferris_Bueller%27s_Day_Off
Fight Club	movie		1999	https://en.wikipedia.org/wiki/Fight_Club
Finding Carter	series		2014-2015	https://en.wikipedia.org/wiki/Finding_Carter
Firefly	series		2002	https://en.wikipedia.org/wiki/Firefly_(TV_series)
The First Purge	movie		2018	https://en.wikipedia.org/wiki/The_First_Purge
Fist of Fury	movie		1972	https://en.wikipedia.org/wiki/Fist_of_Fury
Fletch	movie		1985	https://en.wikipedia.org/wiki/Fletch_(film)
The Following	series		2013-2015	https://en.wikipedia.org/wiki/The_Following
Freaks and Geeks	series		1999-2000	https://en.wikipedia.org/wiki/Freaks_and_Geeks
Fringe	series		2008-2013	https://en.wikipedia.org/wiki/Fringe_(TV_series)
Futurama	series		1999-2013	https://en.wikipedia.org/wiki/Futurama
Ghostbusters	movie		1984	https://en.wikipedia.org/wiki/Ghostbusters
Gleaming the Cube	movie		1989	https://en.wikipedia.org/wiki/Gleaming_the_Cube
Goodfellas	movie		1990	https://en.wikipedia.org/wiki/Goodfellas
The Goonies	movie		1985	https://en.wikipedia.org/wiki/The_Goonies
Gossip Girl	series		2007-2012	https://en.wikipedia.org/wiki/Gossip_Girl
Gremlins 2: The New Batch	movie		1990	https://en.wikipedia.org/wiki/Gremlins_2:_The_New_Batch
Grosse Pointe Blank	movie		1997	https://en.wikipedia.org/wiki/Grosse_Pointe_Blank
Groundhog Day	movie		1993	https://en.wikipedia.org/wiki/Groundhog_Day_(film)
Guardians of the Galaxy	movie		2014	https://en.wikipedia.org/wiki/Guardians_of_the_Galaxy_(film)
Halt and Catch Fire	series		2014-2017	https://en.wikipedia.org/wiki/Halt_and_Catch_Fire_(TV_series)
Happy Death Day	movie		2017	https://en.wikipedia.org/wiki/Happy_Death_Day
Happy Death Day 2U	movie		2019	https://en.wikipedia.org/wiki/Happy_Death_Day_2U
Hard Boiled	movie		1992	https://en.wikipedia.org/wiki/Hard_Boiled
Harold & Kumar Go to White Castle	movie		2004	https://en.wikipedia.org/wiki/Harold_%26_Kumar_Go_to_White_Castle
Hate Thy Neighbor	series		2017-2018	https://en.wikipedia.org/wiki/Hate_Thy_Neighbor_(TV_series)
Haven	series		2010-2015	https://en.wikipedia.org/wiki/Haven_(TV_series)
Heathers	movie		1989	https://en.wikipedia.org/wiki/Heathers
Hip-Hop Evolution	series		2016—	https://en.wikipedia.org/wiki/Hip-Hop_Evolution
Homecoming	series		2018—	https://en.wikipedia.org/wiki/Homecoming_(TV_series)
